TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONDITION	S-14d-AQWWQ13-Pas				
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq13-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq13-pas_wta2_227.m.de		Test
					
RULE	Rule-S-15a	1			
STRATEGY	S-15a				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-15a-WWK_950106	1			
CONDITION	S-15a-WWQ_9.781a				
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Test
CONDITION	S-15a-WWQ_9.781b				
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Test
CONDITION	S-15a-WWQ_9.781c				
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Test
CONDITION	S-15a-WWQ_9.781d				
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Test
REQUIREMENT	S-15a-WWK_9404	1			
CONDITION	S-15a-AQWWQ07-Pas				
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq07-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq07-pas_wta2_227.m.de		Test
CONDITION	S-15a-AQWWQ08-Pas				
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		productronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq08-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq08-pas_wta2_227.m.de		Test
					
RULE	Rule-S-15b	1			
STRATEGY	S-15b				
MAIN_ROUTE_STRATEGY	S-13b				
REQUIREMENT	S-15b-WWK_950106	1			
CONDITION	S-15b-WWQ_9.781a				
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781a-mch_wta1_2.m.de		Test
CONDITION	S-15b-WWQ_9.781b				
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781b-mch_wta1_2.m.de		Test
CONDITION	S-15b-WWQ_9.781c				
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781c-mch_wta1_2.m.de		Test
CONDITION	S-15b-WWQ_9.781d				
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe/ICM
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Messe
CONTENT			wzg.wzg9-781d-mch_wta1_2.m.de		Test
REQUIREMENT	S-15b-WWK_9405	1			
CONDITION	S-15b-AQWWQ09_Pas				
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Test
CONDITION	S-15b-AQWWQ10_Pas				
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		productronica
